author_id,paper_id
"Zhou, Fuhai",WOS:001588882900135
"Xiang, Weixian",WOS:001588882900135
"Huang, Rongrui",WOS:001588882900135
"Zhang, Bin",WOS:001588882900135
"Li, Xingsen",WOS:001145451300008
"Pi, Haibin",WOS:001145451300008
"Sun, Junwen",WOS:001145451300008
"Zhang, Hao Lan",WOS:001145451300008
"Liang, Zhencheng",WOS:001145451300008
"Liu, Bo",WOS:000640158400004
"Liu, Zhijing",WOS:000640158400004
"Xiao, Yanshan",WOS:000640158400004
"Wang, Jinguang",WOS:000765802100121
"Tang, Mincong",WOS:000765802100121
"Wang, Hao",WOS:000765802100121
"Lin, Jingui",WOS:001553607200013
"Liang, Shiyan",WOS:001553607200013
"Lin, Wenxiong",WOS:001553607200013
"Gao, Peng",WOS:001553607200013
"Xing, Yan",WOS:001553607200013
"Wu, Tingting",WOS:001553607200013
"Xiong, Xiaoming",WOS:001553607200013
"Cai, Shuting",WOS:001553607200013
"Ruan, Haoxian",WOS:001459172500001
"Xu, Zhihua",WOS:001459172500001
"Yang, Zhijing",WOS:001459172500001
"Lu, Yongyi",WOS:001459172500001
"Qin, Jinghui",WOS:001459172500001
"Chen, Tianshui",WOS:001459172500001
"Liu, Wentao",WOS:001134688700001
"Lu, Jiabin",WOS:001134688700001
"Xiong, Qiang",WOS:001134688700001
"Wang, Xinhan",WOS:001134688700001
"Yan, Qiusheng",WOS:001134688700001
"Li, Zhenhua",WOS:000351908500001
"Liu, Hai-Lin",WOS:000351908500001
"Wang, Xiaoman",WOS:001219652600073
"Huang, Wei",WOS:001219652600073
"He, Chunhua",WOS:001219652600073
"Wu, Heng",WOS:001219652600073
"Lin, Jing",WOS:001219652600073
"Cheng, Lianglun",WOS:001219652600073
"Lin, Lieqing",WOS:000922273500001
"Chen, Ruibin",WOS:000922273500001
"Zhu, Yinting",WOS:000922273500001
"Xie, Weijie",WOS:000922273500001
"Jing, Huaiguo",WOS:000922273500001
"Chen, Langcheng",WOS:000922273500001
"Zou, Minqing",WOS:000922273500001
"Xu, Jian",WOS:001245984800001
"Liu, Bo",WOS:001245984800001
"Xiao, Yanshan",WOS:001245984800001
"Cao, Fan",WOS:001245984800001
"He, Jinghui",WOS:001245984800001
"Fan, Yuquan",WOS:000924286200018
"Cao, Xianglin",WOS:000924286200018
"Xiao, Hong",WOS:000924286200018
"Zhou, Weilin",WOS:000924286200018
"Jiang, Wenchao",WOS:000924286200018
"Wang, Ying",WOS:001553607200003
"Yan, Haopeng",WOS:001553607200003
"Zhang, Yiwen",WOS:001553607200003
"Gao, Peng",WOS:001553607200003
"Yu, Fei",WOS:001553607200003
"Xiong, Xiaoming",WOS:001553607200003
"Cai, Shuting",WOS:001553607200003
"Mo, Guiqi",WOS:001392737100014
"Xia, Yimin",WOS:001392737100014
"Ou, Jianhong",WOS:001392737100014
"Cai, Shuting",WOS:001392737100014
"Xiong, Xiaoming",WOS:001392737100014
"Tang, Xiongmin",WOS:000864560200001
"Jiang, Tianhong",WOS:000864560200001
"Chen, Weizheng",WOS:000864560200001
"Lin, ZhiHong",WOS:000864560200001
"Zhou, Zexin",WOS:000864560200001
"Yongquan, Chen",WOS:000864560200001
"Zhang, Miao",WOS:000864560200001
"Xing, Yan",WOS:001555043400003
"Hu, Hongtao",WOS:001555043400003
"Li, Weijun",WOS:001555043400003
"Cai, Shuting",WOS:001555043400003
"Xiong, Xiaoming",WOS:001555043400003
"Wang, Chengyong",WOS:001179575800015
"Tang, Zimin",WOS:001179575800015
"Ding, Feng",WOS:001179575800015
"Huang, Yu",WOS:001179575800015
"Zhang, Tao",WOS:001179575800015
"Zhneg, Lijuan",WOS:001179575800015
"Zhu, Xuguang",WOS:001179575800015
"Xia, Tiansheng",WOS:001782754100001
"Yu, Chenxi",WOS:001782754100001
"Pan, Xinyi",WOS:001782754100001
"Chen, Yibing",WOS:001782754100001
"Wu, Juhua",WOS:001218940500002
"Chen, Wanqi",WOS:001218940500002
"Tao, Lei",WOS:001218940500002
"Liu, Qian",WOS:001218940500002
"Wu, Zhichen",WOS:001307366100016
"Zhang, Hongbin",WOS:001307366100016
"Cheng, Lianglun",WOS:001307366100016
"Wang, Tao",WOS:001307366100016
"Chen, Chong",WOS:001307366100016
"Wu, Zhenqiang",WOS:000943603000025
"Wang, Luqi",WOS:000943603000025
"Ye, Qizhi",WOS:000943603000025
"Feng, Weimin",WOS:000943603000025
"Park, Geuntae",WOS:000706215500015
"Luo, Rui",WOS:000806728800015
"Ou, Jinsai",WOS:000806728800015
"Chen, Weixian",WOS:000806728800015
"Wu, Yanping",WOS:000806728800015
"Yan, Jiayi",WOS:000806728800015
"Liu, Shiyu",WOS:000806728800015
"Zhang, Danfeng",WOS:001164752800001
"Yang, Ruhao",WOS:001164752800001
"Wang, Yan",WOS:001164752800001
"Zeng, Guoxun",WOS:001164752800001
"Gu, Chenyan",WOS:001361003100001
"Jia, Shuyue",WOS:001361003100001
"Chang, Xinsiyu",WOS:001361003100001
"Lai, Xiaoyu",WOS:000525770900041
"Zhan, Weide",WOS:001735030600021
"Yang, Baoyao",WOS:001735030600021
"Fang, Zhixiang",WOS:001735030600021
"Li, Dongzhe",WOS:001735030600021
"Ma, Yali",WOS:001735030600021
"Zhang, Yiqun",WOS:001735030600021
"Jing, Yunpeng",WOS:001539410900036
"Liu, Hai-Lin",WOS:001539410900036
"Guo, Shaoshan",WOS:001450945000023
"Huang, Yunqian",WOS:001450945000023
"Mai, Kailan",WOS:001450945000023
"Mo, Guopeng",WOS:001450945000023
"Hu, JF",WOS:000230443400195
"Fu, XF",WOS:000230443400195
"Chen, PH",WOS:000230443400195
"Liang, BY",WOS:000230443400195
"Liang, WJ",WOS:000230443400195
"Liang, WJ",WOS:000230443400125
"Fu, XF",WOS:000230443400125
"Li, Z",WOS:000230443400125
"Xiao, R",WOS:000230443400125
"Hu, JF",WOS:000230443400125
"Chen, Hongyan",WOS:000717279200051
"Liu, Hai-Lin",WOS:000717279200051
"Gu, Fangqing",WOS:000717279200051
"Chen, Lei",WOS:000717279200051
"Qiu, Jiasheng",WOS:001711528900007
"Lin, Lieqing",WOS:001711528900007
"Zhong, Qi",WOS:001711528900007
"Liang, Zhenyu",WOS:001711528900007
"Lai, Xiaoyu",WOS:001226258200076
"Xie, Jianhong",WOS:001155034200015
"Liang, Lu",WOS:001155034200015
"Gu, Aiyu",WOS:000522614200001
"Sun, Weijie",WOS:000522614200001
"Zhang, Guidong",WOS:000522614200001
"Chen, Sizhe",WOS:000522614200001
"Wang, Yu",WOS:000522614200001
"Yang, Ling",WOS:000522614200001
"Zhang, Yun",WOS:000522614200001
"Jing, Yunpeng",WOS:001782084100001
"Liu, Hai-Lin",WOS:001782084100001
"Wang, Luqi",WOS:001723761700001
"Li, Jinrui",WOS:001723761700001
"Chen, Yuan",WOS:001723761700001
"Chen, Dongwei",WOS:001723761700001
"Ye, Qihao",WOS:001755001100004
"Wang, Zhuowei",WOS:001755001100004
"Zhong, Wuchang",WOS:001228341300042
"Huang, Jinglin",WOS:001228341300042
"Yu, Rong",WOS:001228341300042
"Yuan, Jiawei",WOS:000718073200002
"Ni, Haomin",WOS:000683376600005
"Huang, Guoheng",WOS:000683376600005
"Cheng, Lianglun",WOS:000683376600005
"Zhou, Donghao",WOS:000683376600005
"Wang, Tao",WOS:000683376600005
"Zhao, Feng",WOS:000683376600005
"Li, DP",WOS:000234402600028
"Yu, YQ",WOS:000234402600028
"Zhang, W",WOS:000230443400189
"Teng, SH",WOS:000230443400189
"Li, ZK",WOS:000230443400189
"Fu, XF",WOS:000230443400189
"Wang, L",WOS:000230443400189
"Diao, Yifeng",WOS:001321312200001
"Huang, Shufeng",WOS:001321312200001
"Huang, Linqing",WOS:001321312200001
"Xiong, Xiaoming",WOS:001321312200001
"Yang, Jian",WOS:001321312200001
"Cai, Shuting",WOS:001321312200001
"Huang, Yongwei",WOS:001396233802018
"Liang, Jiachao",WOS:001396233802018
"Xia, Tiansheng",WOS:001123481900004
"Yan, Yingqi",WOS:001123481900004
"Guo, Jiayue",WOS:001123481900004
"Li, Yanzhou",WOS:001047266300001
"Wu, Yuanqing",WOS:001047266300001
"Ye, Yanyan",WOS:001047266300001
"Lu, Yongkang",WOS:001047266300001
"Mai, Eryuan",WOS:001146369800083
"Hu, Dahua",WOS:001146369800083
"Li, Jiaming",WOS:001146369800083
"Yang, Zhuo",WOS:001146369800083
"Zuo, Yayao",WOS:000899329500008
"Zhou, Yang",WOS:000899329500008
"Yi, Biao",WOS:000899329500008
"Zhan, Minghao",WOS:000899329500008
"Chen, Kun",WOS:000899329500008
"Xie, Jianhe",WOS:001458378500010
"Cao, Fan",WOS:001296848000001
"Liu, Bo",WOS:001296848000001
"He, Jinghui",WOS:001296848000001
"Xu, Jian",WOS:001296848000001
"Xiao, Yanshan",WOS:001296848000001
"Zuo, Yayao",WOS:000871882800021
"Zhan, Minghao",WOS:000871882800021
"Zhou, Yang",WOS:000871882800021
"Zhan, Peilin",WOS:000871882800021
"Zuo, Yayao",WOS:000899329500010
"Zhou, Yang",WOS:000899329500010
"Liu, Zhengwei",WOS:000899329500010
"Wu, Jiayang",WOS:000899329500010
"Zhan, Minghao",WOS:000899329500010
"Zhang, Yiming",WOS:000672824900010
"Zhang, Depeng",WOS:001071004300001
"Li, Zhongxiang",WOS:001071004300001
"Ma, Jiaxin",WOS:001071004300001
"Tang, Xiaoying",WOS:001182063600020
"Zhong, Qiao",WOS:001182063600020
"Zheng, Xiuhui",WOS:001182063600020
"Zhu, Yihang",WOS:001776633100160
"Li, Peijie",WOS:000702123600012
"Du, Qintao",WOS:000702123600012
"Fan, Yiliang",WOS:000702123600012
"Huang, Yijie",WOS:000702123600012
"Liang, Xin",WOS:000702123600012
"Zhang, Weile",WOS:000702123600012
"Xie, Yaqi",WOS:001180908700100
"Wang, Hao",WOS:001180908700100
"Luo, Chaoquan",WOS:001180908700100
"Yang, Zhuo",WOS:001180908700100
"Zhan, Yinwei",WOS:001180908700100
"Tang, Zimin",WOS:000516268200005
"Huang, Xin",WOS:000516268200005
"Wang, Chengyong",WOS:000516268200005
"Liao, Bingmiao",WOS:000516268200005
"Lin, Dantian",WOS:000516268200005
"Yao, Junxiong",WOS:000516268200005
"Zheng, Lijuan",WOS:000516268200005
"Liu, Haosen",WOS:000557886100073
"Gu, Fangqing",WOS:000557886100073
"Liu, Hai-Lin",WOS:000557886100073
"Chen, Lei",WOS:000557886100073
"Ni, Weiquan",WOS:000621599306019
"Huang, Xumin",WOS:000621599306019
"Zhang, Junxing",WOS:000621599306019
"Yu, Rong",WOS:000621599306019
"Liang, Wenjian",WOS:000240859900129
"Fu, Xiufen",WOS:000240859900129
"Han, Tao",WOS:000240859900129
"Liang, Binyun",WOS:000240859900129
"Teng, Shaohua",WOS:000240859900129
"Wu, Xiaojie",WOS:001553760300001
"Hui, Qing",WOS:001553760300001
"Li, Dongzhe",WOS:001342233800042
"Yang, Baoyao",WOS:001342233800042
"Zhan, Weide",WOS:001342233800042
"He, Xiaochen",WOS:001342233800042
"Chen, Yongbin",WOS:000674596100001
"Fu, Qinshen",WOS:000674596100001
"Wang, Guitang",WOS:000674596100001
"Li, Zijia",WOS:001155048200036
"Gu, Fangqing",WOS:001155048200036
"Ma, Siyuan",WOS:000787768500047
"Hu, Qintai",WOS:000787768500047
