paper_id,title,year,times_cited,journal,school,doi,document_type
WOS:001588882900135,Channel clustering based LSTM joint time-frequency decomposition for ultra-short-term forecasting of offshore wind power,2025,0,"2025 40TH YOUTH ACADEMIC ANNUAL CONFERENCE OF CHINESE ASSOCIATION OF AUTOMATION, YAC",自动化学院,10.1109/YAC66630.2025.11149825,Proceedings Paper
WOS:001145451300008,An Integration Model on Brainstorming and Extenics for Intelligent Innovation in Big Data Environment,2023,1,INTERNATIONAL JOURNAL OF DATA WAREHOUSING AND MINING,未知学院,10.4018/IJDWM.332413,Article
WOS:000640158400004,A new dictionary-based positive and unlabeled learning method,2021,2,APPLIED INTELLIGENCE,Dept Automat,10.1007/s10489-021-02344-z,Article
WOS:000765802100121,Research on the Design of Intelligent Recycling System for Cosmetics Based on Extenics,2022,5,8TH INTERNATIONAL CONFERENCE ON INFORMATION TECHNOLOGY AND QUANTITATIVE MANAGEMENT (ITQM 2020 & 2021): DEVELOPING GLOBAL DIGITAL ECONOMY AFTER COVID-19,艺术与设计学院,10.1016/j.procs.2022.01.118,Proceedings Paper
WOS:001553607200013,Early Stage DRC Hotspot Prediction for Mixed-Size Designs Through an Efficient Graph-Based Deep Learning,2025,1,ACM TRANSACTIONS ON DESIGN AUTOMATION OF ELECTRONIC SYSTEMS,自动化学院,10.1145/3733236,Article
WOS:001459172500001,Learning Semantic-aware Representation in Visual-Language Models for Multi-label Recognition with Partial Labels,2025,4,ACM TRANSACTIONS ON MULTIMEDIA COMPUTING COMMUNICATIONS AND APPLICATIONS,Informat Engn,10.1145/3708991,Article
WOS:001134688700001,Investigation on influence of polishing disc materials in UV-catalytic polishing of single crystal diamond,2024,13,DIAMOND AND RELATED MATERIALS,机电工程学院,10.1016/j.diamond.2023.110678,Article
WOS:000351908500001,Integrating Preference by Means of Desirability Function with Evolutionary Multi-objective Optimization,2015,5,INTELLIGENT AUTOMATION AND SOFT COMPUTING,Guagnzhou,10.1080/10798587.2014.961313,Article
WOS:001219652600073,A Flexible EEG Acquisition Headband With High Reliability and High Signal-to-Noise Ratio,2024,10,IEEE SENSORS JOURNAL,计算机学院,10.1109/JSEN.2024.3381789,Article
WOS:000922273500001,SCCPMD: Probability matrix decomposition method subject to corrected similarity constraints for inferring long non-coding RNA-disease associations,2023,6,FRONTIERS IN MICROBIOLOGY,计算机学院,10.3389/fmicb.2022.1093615,Article
WOS:001245984800001,A multitask tensor-based relation network for cloth-changing person re-identification,2024,1,IMAGE AND VISION COMPUTING,自动化学院,10.1016/j.imavis.2024.105090,Article
WOS:000924286200018,Loan Question Answering Platform Based on ERNIE and Knowledge Graph,2022,0,INTERNATIONAL JOURNAL OF SOFTWARE SCIENCE AND COMPUTATIONAL INTELLIGENCE-IJSSCI,计算机学院,10.4018/IJSSCI.309427,Article
WOS:001553607200003,PSCaps: High-Performance Pose-Sensitive Layout Hotspot Detector based on CapsNet,2025,3,ACM TRANSACTIONS ON DESIGN AUTOMATION OF ELECTRONIC SYSTEMS,集成电路学院,10.1145/3735132,Article
WOS:001392737100014,Layout Congestion Prediction Based on Regression-ViT,2025,3,ACM TRANSACTIONS ON DESIGN AUTOMATION OF ELECTRONIC SYSTEMS,自动化学院,10.1145/3698196,Article
WOS:000864560200001,Circuit analysis and modeling of a soft-switching pulse power supply based on full-bridge inverter for DBD application,2023,2,CIRCUIT WORLD,Univ Town Campus,10.1108/CW-10-2021-0272,Article
WOS:001555043400003,Concurrent Prediction of Timing and wire Length Using A Multi-Task Graph Neural Network,2025,0,ACM TRANSACTIONS ON DESIGN AUTOMATION OF ELECTRONIC SYSTEMS,集成电路学院,10.1145/3747181,Article
WOS:001179575800015,Plasma Electrolytic Polishing Process for Zr-based Metallic Glasses and Waste Liquor Treatment,2024,1,CHINA SURFACE ENGINEERING,机电工程学院,10.11933/j.issn.1007-9289.20221017002,Article
WOS:001782754100001,An empirical study of user willingness to continuously use AI-assisted search tools: an extension based on the ECM and TAM theoretical models,2026,0,HUMANITIES & SOCIAL SCIENCES COMMUNICATIONS,未知学院,10.1057/s41599-026-06711-4,Article
WOS:001218940500002,Do Word-of-Mouth and Quality Have the Same Influence in Choosing a Doctor Online? A Study from Elaboration Likelihood Model Perspective,2024,0,JOURNAL OF INFORMATION & KNOWLEDGE MANAGEMENT,未知学院,10.1142/S0219649224500461,Article
WOS:001307366100016,Ontology-Aware Overlapping Event Extraction,2024,0,"ADVANCED INTELLIGENT COMPUTING TECHNOLOGY AND APPLICATIONS, PT I, ICIC 2024",未知学院,10.1007/978-981-97-5663-6_16,Proceedings Paper
WOS:000943603000025,The Recycling of Construction and Demolition Waste from a Circular Economy Perspective,2022,0,CARBON PEAK AND NEUTRALITY STRATEGIES OF THE CONSTRUCTION INDUSTRY (ICCREM 2022),未知学院,,Proceedings Paper
WOS:000706215500015,A Representation of Nationhood in the Museum,2021,0,MUSEUM WORLDS,未知学院,,Book Review
WOS:000806728800015,A STOCK SELECTION METHOD FOR ETF-ABSTRACTED-FEATURE BASED TRADING STRATEGY,2021,0,PROCEEDINGS OF 2021 INTERNATIONAL CONFERENCE ON WAVELET ANALYSIS AND PATTERN RECOGNITION (ICWAPR),未知学院,10.1109/ICWAPR54887.2021.9736181,Proceedings Paper
WOS:001164752800001,Heterostructure Made of Multilayer MXene (Ti3C2T x ) and Vertically Grown CoFe2O4 Nanosheets for Microwave Absorption at 2-40 GHz,2024,9,ACS APPLIED NANO MATERIALS,计算机学院,10.1021/acsanm.3c05478,Article
WOS:001361003100001,Research on the spillover effects of promotion preannouncements on other selling products within and across brands,2025,2,ASIA PACIFIC JOURNAL OF MARKETING AND LOGISTICS,Guangdong,10.1108/APJML-12-2023-1283,Article
WOS:000525770900041,Analyzing Digital Discourse: New Insights and Future Directions,2020,0,INTERNATIONAL JOURNAL OF COMMUNICATION,未知学院,,Book Review
WOS:001735030600021,FedCD: A Hybrid Federated Learning Framework for Adaptive Training Under Data Heterogeneity,2026,0,"PATTERN RECOGNITION AND COMPUTER VISION, PRCV 2025, PT IX",未知学院,10.1007/978-981-95-5702-8_21,Proceedings Paper
WOS:001539410900036,Quantile normalization of optimization functions,2025,0,"2025 IEEE CONGRESS ON EVOLUTIONARY COMPUTATION, CEC",未知学院,10.1109/CEC65147.2025.11042968,Proceedings Paper
WOS:001450945000023,A Superscalar Six-Stage Pipeline Neural Network Accelerator: Design and Implementation Based on FPGA,2024,0,"2024 6TH INTERNATIONAL CONFERENCE ON ARTIFICIAL INTELLIGENCE AND COMPUTER APPLICATIONS, ICAICA",Guangdong,10.1109/ICAICA63239.2024.10822997,Proceedings Paper
WOS:000230443400195,Implementation of printing trade ERP cooperation by instant messaging,2005,2,"PROCEEDINGS OF THE NINTH INTERNATIONAL CONFERENCE ON COMPUTER SUPPORTED COOPERATIVE WORK IN DESIGN, VOLS 1 AND 2",未知学院,10.1109/CSCWD.2005.194340,Proceedings Paper
WOS:000230443400125,Research and realization of software testing model based on CSCW,2005,0,"PROCEEDINGS OF THE NINTH INTERNATIONAL CONFERENCE ON COMPUTER SUPPORTED COOPERATIVE WORK IN DESIGN, VOLS 1 AND 2",未知学院,10.1109/CSCWD.2005.194270,Proceedings Paper
WOS:000717279200051,A Mutli-objective Evolutionary Algorithm with Adaptive Parallel Region Decomposition,2021,1,2021 13TH INTERNATIONAL CONFERENCE ON ADVANCED COMPUTATIONAL INTELLIGENCE (ICACI),未知学院,10.1109/ICACI52617.2021.9435909,Proceedings Paper
WOS:001711528900007,Backdoor-Free Node Injection Attacks Against Graph Neural Networks,2025,0,"2025 IEEE 24TH INTERNATIONAL CONFERENCE ON TRUST, SECURITY AND PRIVACY IN COMPUTING AND COMMUNICATIONS, TRUSTCOM",未知学院,10.1109/Trustcom66490.2025.00015,Proceedings Paper
WOS:001226258200076,The Cambridge Handbook of Intercultural Pragmatics,2024,0,INTERNATIONAL JOURNAL OF COMMUNICATION,未知学院,,Book Review
WOS:001155034200015,Two-Step Projection of Sparse Discrimination Between Classes for Unsupervised Domain Adaptation,2024,0,"PATTERN RECOGNITION AND COMPUTER VISION, PRCV 2023, PT IV",未知学院,10.1007/978-981-99-8462-6_15,Proceedings Paper
WOS:000522614200001,Boost-type push-pull converter with reduced switches,2020,1,JOURNAL OF POWER ELECTRONICS,未知学院,10.1007/s43236-020-00054-2,Article
WOS:001782084100001,A Scalable Benchmark Framework for Bilevel Optimization without Variable Separability,2026,0,MEMETIC COMPUTING,未知学院,10.1007/s12293-026-00506-5,Article
WOS:001723761700001,Resilience-oriented optimization of prefabricated construction supply chain based on improved multi-objective artificial electric field algorithm,2026,1,ENGINEERING CONSTRUCTION AND ARCHITECTURAL MANAGEMENT,未知学院,10.1108/ECAM-09-2025-1567,Article; Early Access
WOS:001755001100004,FGR: Frequency Aware and Geometric Structure-Guided Multi-modality Image Registration Framework,2026,0,"MULTIMEDIA MODELING, MMM 2026, PT II",未知学院,10.1007/978-981-95-6957-1_4,Proceedings Paper
WOS:001228341300042,Pre-trained Large Model Fine-tuning with Case-based Reasoning Framework for Transportation Risk Scene Prevention,2024,0,"2023 IEEE INTERNATIONAL CONFERENCES ON INTERNET OF THINGS, ITHINGS IEEE GREEN COMPUTING AND COMMUNICATIONS, GREENCOM IEEE CYBER, PHYSICAL AND SOCIAL COMPUTING, CPSCOM IEEE SMART DATA, SMARTDATA AND IEEE CONGRESS ON CYBERMATICS,CYBERMATICS",未知学院,10.1109/iThings-GreenCom-CPSCom-SmartData-Cybermatics60724.2023.00028,Proceedings Paper
WOS:000718073200002,Dynamic grid-based uniform search for solving constrained multiobjective optimization problems,2021,13,MEMETIC COMPUTING,未知学院,10.1007/s12293-021-00349-2,Article
WOS:000683376600005,Fast Iris Segmentation under Partly Occlusion Based on MTCNN and Weighted FCN,2020,0,SSPS 2020: 2020 2ND SYMPOSIUM ON SIGNAL PROCESSING SYSTEMS,未知学院,10.1145/3421515.3421529,Proceedings Paper
WOS:000234402600028,Algorithm on thinking in terms of images,2005,0,"2005 International Conference on Intelligent Sensing and Information Processing, Proceedings",未知学院,10.1109/ICISIP.2005.1529439,Proceedings Paper
WOS:000230443400189,The integration and analysis on the intrusion data in the cooperation work,2005,0,"PROCEEDINGS OF THE NINTH INTERNATIONAL CONFERENCE ON COMPUTER SUPPORTED COOPERATIVE WORK IN DESIGN, VOLS 1 AND 2",未知学院,10.1109/CSCWD.2005.194334,Proceedings Paper
WOS:001321312200001,Generating any number of multi-butterfly chaotic attractors via a novel memristor with only one internal function,2024,9,CHAOS SOLITONS & FRACTALS,集成电路学院,10.1016/j.chaos.2024.115526,Article
WOS:001396233802018,JOINT ROBUST OPTIMAL TRANSMIT AND RECEIVE BEAMFORMING DESIGNS FOR A DFRC SYSTEM FOR THE MIMO RADAR AND SECONDARY MULTICAST COMMUNICATION IN A COGNITIVE RADIO NETWORK,2024,2,"2024 IEEE INTERNATIONAL CONFERENCE ON ACOUSTICS, SPEECH AND SIGNAL PROCESSING (ICASSP 2024)",未知学院,10.1109/ICASSP48485.2024.10447752,Proceedings Paper
WOS:001123481900004,Color in web-advertising: the effect of color hue contrast on web satisfaction and advertising memory,2024,0,CURRENT PSYCHOLOGY,未知学院,10.1007/s12144-023-05429-9,Article
WOS:001047266300001,Distributed state estimator-based consensus tracking of multi-agent systems with exogenous disturbance,2023,4,JOURNAL OF THE FRANKLIN INSTITUTE,未知学院,10.1016/j.jfranklin.2022.09.027,Article
WOS:001146369800083,SpineCurer: An inertial measurement unit based scoliosis training system,2022,1,"PROCEEDINGS OF THE 24TH INTERNATIONAL ACM SIGACCESS CONFERENCE ON COMPUTERS AND ACCESSIBILITY, ASSETS 2022",未知学院,10.1145/3517428.3550393,Proceedings Paper
WOS:000899329500008,Link Prediction via Fused Attribute Features Activation with Graph Convolutional Network,2022,0,"PRICAI 2022: TRENDS IN ARTIFICIAL INTELLIGENCE, PT II",未知学院,10.1007/978-3-031-20865-2_8,Proceedings Paper
WOS:001458378500010,Research progress on the durability of fiber-reinforced polymer (FRP)-reinforced seawater-sea sand concrete (SWSSC),2023,0,"ADVANCES IN FRONTIER RESEARCH ON ENGINEERING STRUCTURES, VOL 1, ICCASE 2022",未知学院,,Proceedings Paper
WOS:001296848000001,Privacy preservation-based federated learning with uncertain data,2024,3,INFORMATION SCIENCES,计算机学院,10.1016/j.ins.2024.121024,Article
WOS:000871882800021,Bidirectional Relation Attention for Entity Alignment Based on Graph Convolutional Network,2022,1,CONCEPTUAL MODELING (ER 2022),未知学院,10.1007/978-3-031-17995-2_21,Proceedings Paper
WOS:000899329500010,Learning Temporal and Spatial Embedding for Temporal Knowledge Graph Reasoning,2022,3,"PRICAI 2022: TRENDS IN ARTIFICIAL INTELLIGENCE, PT II",未知学院,10.1007/978-3-031-20865-2_10,Proceedings Paper
WOS:000672824900010,A Modified Contracting BFGS Update for Unconstrained Optimization,2020,0,2020 16TH INTERNATIONAL CONFERENCE ON COMPUTATIONAL INTELLIGENCE AND SECURITY (CIS 2020),未知学院,10.1109/CIS52066.2020.00018,Proceedings Paper
WOS:001071004300001,How does language intensity of brand fan word-of-mouth (WOM) affect customers' willingness to adopt WOM? An empirical study based on psychological resistance theory,2024,7,ASIA PACIFIC JOURNAL OF MARKETING AND LOGISTICS,未知学院,10.1108/APJML-02-2023-0185,Article
WOS:001182063600020,Exploring the Design of Digital Twin Virtual Space for The Awaken Lion Culture Based on Technology Acceptance Modeling,2023,3,"2023 11TH INTERNATIONAL SYMPOSIUM OF CHINESE CHI, CHINESE CHI2023",未知学院,10.1145/3629606.3629627,Proceedings Paper
WOS:001776633100160,Exploration Based on Global Iterative Search Algorithm Model,2023,0,"2023 IEEE 6TH INTERNATIONAL CONFERENCE ON AUTOMATION, ELECTRONICS AND ELECTRICAL ENGINEERING, AUTEEE",未知学院,10.1109/AUTEEE60196.2023.10408064,Proceedings Paper
WOS:000702123600012,APPLICATIONS OF FEATURE WEIGHTED FUZZY C-MEANS CLUSTERING AND GENETIC ALGORITHM OPTIMIZATION FOR LOAD IDENTIFICATION IN NILM SYSTEMS,2020,3,PROCEEDINGS OF 2020 INTERNATIONAL CONFERENCE ON WAVELET ANALYSIS AND PATTERN RECOGNITION (ICWAPR),未知学院,10.1109/ICWAPR51924.2020.9494385,Proceedings Paper
WOS:001180908700100,GazeMetro: A Gaze-Based Interactive System for Metro Map,2021,3,"23RD INTERNATIONAL ACM SIGACCESS CONFERENCE ON COMPUTERS AND ACCESSIBILITY, ASSETS 2021",未知学院,10.1145/3441852.3476569,Proceedings Paper
WOS:000516268200005,Micro-drilling characteristics of sequential glass fiber-reinforced resin-based/copper foil multi-layer sheets,2020,17,INTERNATIONAL JOURNAL OF ADVANCED MANUFACTURING TECHNOLOGY,未知学院,10.1007/s00170-020-05038-x,Article
WOS:000557886100073,A co-evolution algorithm for solving many-objective problems with independent objective sets,2019,2,2019 15TH INTERNATIONAL CONFERENCE ON COMPUTATIONAL INTELLIGENCE AND SECURITY (CIS 2019),未知学院,10.1109/CIS.2019.00081,Proceedings Paper
WOS:000621599306019,HealChain: A Decentralized Data Management System for Mobile Healthcare Using Consortium Blockchain,2019,19,PROCEEDINGS OF THE 38TH CHINESE CONTROL CONFERENCE (CCC),未知学院,10.23919/chicc.2019.8865388,Proceedings Paper
WOS:000240859900129,The application research of CSCW system based on WSRF,2006,0,"2006 1ST INTERNATIONAL SYMPOSIUM ON PERVASIVE COMPUTING AND APPLICATIONS, PROCEEDINGS",未知学院,10.1109/SPCA.2006.297508,Proceedings Paper
WOS:001553760300001,Exploring Optimal Distinctiveness Through ESG Impression Management: Implications for Organizational Reputation,2025,1,CORPORATE REPUTATION REVIEW,未知学院,10.1057/s41299-025-00241-6,Article; Early Access
WOS:001342233800042,Multi-category Graph Reasoning for Multi-modal Brain Tumor Segmentation,2024,2,"MEDICAL IMAGE COMPUTING AND COMPUTER ASSISTED INTERVENTION - MICCAI 2024, PT VIII",未知学院,10.1007/978-3-031-72111-3_42,Proceedings Paper
WOS:000674596100001,Surface Defect Detection of Nonburr Cylinder Liner Based on Improved YOLOv4,2021,3,MOBILE INFORMATION SYSTEMS,未知学院,10.1155/2021/9374465,Article
WOS:001155048200036,Path Planning of Automatic Parking System by a Point-Based Genetic Algorithm,2024,1,"PATTERN RECOGNITION AND COMPUTER VISION, PRCV 2023, PT VII",未知学院,10.1007/978-981-99-8540-1_36,Proceedings Paper
WOS:000787768500047,Enhanced Discriminant Local Direction Pattern Learning for Robust Palmprint Identification,2022,1,"PARALLEL AND DISTRIBUTED COMPUTING, APPLICATIONS AND TECHNOLOGIES, PDCAT 2021",未知学院,10.1007/978-3-030-96772-7_47,Proceedings Paper
WOS:000515209100002,Machining accuracy detection of PCB hole by X-ray micro-CT,2020,10,MICRON,未知学院,10.1016/j.micron.2020.102826,Article
WOS:001489645900029,MGLFA-Net: multi-scale global-local feature aggregation network for remote sensing change detection,2025,1,JOURNAL OF APPLIED REMOTE SENSING,未知学院,10.1117/1.JRS.19.016515,Article
WOS:001021668003047,Limb Flexibility Measurement Study,2022,1,"WITH DESIGN: REINVENTING DESIGN MODES, IASDR 2021",未知学院,10.1007/978-981-19-4472-7_241,Proceedings Paper
WOS:000867070907078,Named entity recognition of specific fields integrating word and improved entity key information attention mechanism,2022,0,2022 INTERNATIONAL JOINT CONFERENCE ON NEURAL NETWORKS (IJCNN),自动化学院,10.1109/IJCNN55064.2022.9892841,Proceedings Paper
WOS:000574944400006,An efficient multi-label learning method with label projection,2020,6,KNOWLEDGE-BASED SYSTEMS,自动化学院,10.1016/j.knosys.2020.106298,Article
WOS:001196002900141,Quantization-aware Optimization Approach for CNNs Inference on CPUs,2024,1,"29TH ASIA AND SOUTH PACIFIC DESIGN AUTOMATION CONFERENCE, ASP-DAC 2024",未知学院,10.1109/ASP-DAC58780.2024.10473863,Proceedings Paper
WOS:000521049700001,Temperature suppression of metal panel in electromagnetic field,2020,0,CIRCUIT WORLD,未知学院,10.1108/CW-07-2019-0069,Article
WOS:000250405600153,Cooperative intrusion detection model based on scenario,2007,4,"PROCEEDINGS OF THE 2007 11TH INTERNATIONAL CONFERENCE ON COMPUTER SUPPORTED COOPERATIVE WORK IN DESIGN, VOLS 1 AND 2",未知学院,,Proceedings Paper
WOS:001568983600040,A PSO-Based Zero-Order Optimization for Large-Scale Optimization,2025,0,"ADVANCED INTELLIGENT COMPUTING TECHNOLOGY AND APPLICATIONS, ICIC 2025, PT XVI",未知学院,10.1007/978-981-96-9921-6_40,Proceedings Paper
